timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 17:44:04.193475,100075500.0,100093200.0,100064685.46,19262.432
2024-04-09 17:44:05.196312,100075500.0,100094400.0,100064685.46,15373.873
2024-04-09 17:44:06.199154,100075000.0,100092100.0,100076861.486,13285.957
2024-04-09 17:44:07.202513,100075000.0,100092100.0,100076861.486,13285.957
2024-04-09 17:44:08.213805,100075000.0,100091800.0,100073272.727,17541.634
2024-04-09 17:44:09.217458,100075000.0,100091800.0,100065217.021,16321.309
2024-04-09 17:44:10.223375,100075000.0,100091800.0,100056071.028,12116.353
2024-04-09 17:44:11.227999,100075000.0,100091800.0,100056106.443,12332.922
2024-04-09 17:44:12.239799,100075000.0,100086500.0,100056141.791,6773.599
2024-04-09 17:44:13.240140,100055500.0,100078500.0,100055966.14,23521.066
2024-04-09 17:44:14.252509,100074500.0,100089600.0,100070276.684,12616.901
2024-04-09 17:44:15.254762,100074500.0,100089600.0,100055717.391,9397.91
2024-04-09 17:44:16.258261,100072000.0,100080600.0,100050000.0,-7395.892
2024-04-09 17:44:17.258803,100066000.0,100083000.0,100057872.946,10475.317
2024-04-09 17:44:18.261044,100066000.0,100082900.0,100047766.526,5989.941
2024-04-09 17:44:19.263393,100060000.0,100072900.0,100052085.246,8032.278
2024-04-09 17:44:20.266856,100032000.0,100060800.0,100034000.0,28521.124
2024-04-09 17:44:21.269424,100032500.0,100054900.0,100037762.59,20471.307
2024-04-09 17:44:22.272781,100032500.0,100054400.0,100034333.333,17754.075
2024-04-09 17:44:23.275373,100032500.0,100054800.0,100034333.333,17849.394
2024-04-09 17:44:24.278043,100032500.0,100059900.0,100034333.333,23470.94
2024-04-09 17:44:25.282053,100032500.0,100059900.0,100034700.0,23581.331
2024-04-09 17:44:26.285476,100032500.0,100059900.0,100034700.0,23581.331
2024-04-09 17:44:27.293846,100032500.0,100059900.0,100034700.0,23598.207
2024-04-09 17:44:28.304348,100032500.0,100059900.0,100034700.0,23598.207
2024-04-09 17:44:29.309625,100026500.0,100045800.0,100026001.928,13669.723
2024-04-09 17:44:30.309809,100026500.0,100045600.0,100026001.928,15273.887
2024-04-09 17:44:31.314568,100026500.0,100045600.0,100026001.926,15249.708
2024-04-09 17:44:32.315955,100026500.0,100045600.0,100026001.926,15249.708
2024-04-09 17:44:33.318383,100026500.0,100045600.0,100026001.926,15249.708
2024-04-09 17:44:34.320259,100026500.0,100045600.0,100026001.926,15249.708
2024-04-09 17:44:35.324312,100026500.0,100045100.0,100026000.0,12744.733
2024-04-09 17:44:36.324381,100026500.0,100045100.0,100026000.0,12744.267
2024-04-09 17:44:37.329361,100026500.0,100045100.0,100026000.0,12744.267
2024-04-09 17:44:38.333895,100026500.0,100045100.0,100026000.0,12252.268
2024-04-09 17:44:39.337757,100026500.0,100045100.0,100026000.0,12254.56
2024-04-09 17:44:40.352709,100023500.0,100036100.0,100023004.098,7944.058
2024-04-09 17:44:41.355494,100023500.0,100036100.0,100023004.082,7941.309
2024-04-09 17:44:42.358274,100023500.0,100036100.0,100023004.082,7941.309
2024-04-09 17:44:43.361265,100023500.0,100036200.0,100023544.351,9626.252
2024-04-09 17:44:44.364390,100023500.0,100037500.0,100023996.581,15911.882
2024-04-09 17:45:13.707226,100081500.0,100085800.0,100076986.03,5303.135
2024-04-09 17:45:16.090916,100082000.0,100086300.0,100080171.402,6701.222
2024-04-09 17:45:17.092803,100082500.0,100088600.0,100080145.114,4410.9
2024-04-09 17:45:18.094627,100088000.0,100093500.0,100087357.942,3262.313
2024-04-09 17:45:19.106903,100088000.0,100094700.0,100087300.926,3804.743
2024-04-09 17:45:20.114931,100129000.0,100129300.0,100158378.238,2049.502
2024-04-09 17:45:21.119577,100134000.0,100135600.0,100112013.183,-12478.589
2024-04-09 17:45:22.123165,100134000.0,100136000.0,100112013.183,-5592.302
2024-04-09 17:45:23.123763,100134000.0,100131500.0,100109691.7,-8734.159
2024-04-09 17:45:24.128634,100129500.0,100126500.0,100139280.643,-7596.585
2024-04-09 17:45:25.129023,100128000.0,100126700.0,100139076.167,-1326.695
2024-04-09 17:45:26.129274,100128000.0,100126700.0,100139076.167,-1323.336
2024-04-09 17:45:27.135516,100128000.0,100126700.0,100132041.739,-1859.862
2024-04-09 17:45:28.138421,100128000.0,100126700.0,100115719.298,-2929.101
2024-04-09 17:45:29.138640,100128000.0,100126700.0,100101388.43,-4678.356
2024-04-09 17:45:30.142321,100128000.0,100126700.0,100101388.43,-4678.356
2024-04-09 17:45:31.146001,100128000.0,100126700.0,100101388.43,-4678.356
2024-04-09 17:45:32.147782,100128000.0,100126700.0,100101388.43,-1458.017
2024-04-09 17:45:33.151484,100128000.0,100126700.0,100101388.43,-1458.017
2024-04-09 17:45:34.152807,100128000.0,100126700.0,100101448.276,-1415.222
2024-04-09 17:45:35.153724,100128000.0,100126700.0,100101448.276,-1415.222
2024-04-09 17:45:36.166719,100127500.0,100125600.0,100100656.064,-4854.228
2024-04-09 17:45:37.168901,100128000.0,100126900.0,100136232.168,-2865.889
2024-04-09 17:45:38.178948,100128000.0,100126900.0,100129243.762,-4417.288
2024-04-09 17:45:39.180960,100128000.0,100126900.0,100129243.762,-3740.524
2024-04-09 17:45:40.186363,100128000.0,100126900.0,100129243.762,-2048.797
2024-04-09 17:45:41.196187,100155500.0,100134600.0,100155953.698,-13798.033
2024-04-09 17:45:42.206709,100155500.0,100134600.0,100155928.571,-14697.194
2024-04-09 17:45:43.209035,100155500.0,100134600.0,100155934.588,-14514.839
2024-04-09 17:45:44.213603,100155500.0,100134600.0,100155935.392,-14489.107
2024-04-09 17:45:45.214223,100155500.0,100134600.0,100155932.718,-14573.494
2024-04-09 17:45:46.214794,100155500.0,100134600.0,100155927.308,-14735.221
2024-04-09 17:45:47.219748,100155500.0,100134600.0,100155919.573,-14947.203
2024-04-09 17:45:48.230982,100157000.0,100139600.0,100158996.757,-15585.502
2024-04-09 17:45:49.243030,100157000.0,100139600.0,100158996.678,-15635.281
2024-04-09 17:45:50.258242,100157000.0,100139700.0,100158996.933,-14819.206
2024-04-09 17:45:51.263016,100157500.0,100145000.0,100158936.17,-9745.602
2024-04-09 17:45:52.265129,100157000.0,100140900.0,100158996.92,-13481.91
2024-04-09 17:45:53.268407,100157500.0,100146100.0,100158992.177,-7909.532
2024-04-09 17:45:54.270873,100157500.0,100146100.0,100158992.063,-7923.273
2024-04-09 17:45:55.272793,100157500.0,100146100.0,100158992.116,-7917.414
2024-04-09 17:45:56.281943,100157500.0,100146100.0,100158992.116,-7917.414
2024-04-09 17:45:57.293319,100161500.0,100158200.0,100161439.326,-2497.724
2024-04-09 17:45:58.296828,100161500.0,100158600.0,100161372.722,-1935.881
2024-04-09 17:45:59.297755,100161500.0,100158600.0,100161359.31,-1859.652
2024-04-09 17:46:00.309673,100161500.0,100158600.0,100161359.31,-1859.652
2024-04-09 17:46:01.320477,100161500.0,100158600.0,100161313.378,-1932.807
2024-04-09 17:46:02.323682,100161500.0,100160100.0,100161298.868,-723.197
2024-04-09 17:46:03.326414,100161500.0,100160100.0,100161308.181,-710.887
2024-04-09 17:46:04.329361,100161500.0,100157200.0,100161497.442,-2537.727
2024-04-09 17:46:05.337230,100161500.0,100157200.0,100161321.859,-2819.203
2024-04-09 17:46:06.342420,100161500.0,100157200.0,100161307.557,-2843.435
2024-04-09 17:46:07.343901,100161500.0,100157500.0,100161005.051,-4025.588
2024-04-09 17:46:08.354661,100161500.0,100156800.0,100161005.051,-4334.864
2024-04-09 17:46:09.356445,100158500.0,100150200.0,100159924.843,-5653.591
2024-04-09 17:46:10.358474,100158500.0,100149800.0,100159122.744,-6319.069
2024-04-09 17:46:11.370685,100158500.0,100149800.0,100158438.424,-6645.916
2024-04-09 17:46:12.382439,100158500.0,100149800.0,100158438.424,-6645.916
2024-04-09 17:46:13.384738,100158500.0,100148600.0,100157698.413,-7752.435
2024-04-09 17:46:14.386757,100158000.0,100139900.0,100160446.072,-16252.83
2024-04-09 17:46:15.396396,100158000.0,100140500.0,100160405.714,-16884.802
2024-04-09 17:46:16.399459,100158000.0,100140500.0,100160025.761,-17968.589
2024-04-09 17:46:17.408687,100161500.0,100145000.0,100155417.718,-17570.427
2024-04-09 17:46:18.412197,100161500.0,100145000.0,100155362.448,-17840.361
2024-04-09 17:46:19.415718,100138000.0,100139700.0,100109978.26,-2992.263
2024-04-09 17:46:20.423853,100131500.0,100137200.0,100154893.905,3844.955
2024-04-09 17:46:21.438093,100135000.0,100141000.0,100128333.333,5158.488
2024-04-09 17:46:22.441028,100135000.0,100141100.0,100128333.333,5111.613
2024-04-09 17:46:23.443500,100135000.0,100141100.0,100128333.333,5111.613
2024-04-09 17:46:24.443947,100135000.0,100141000.0,100128333.333,5168.058
2024-04-09 17:46:25.456690,100132000.0,100138900.0,100154598.253,2603.463
2024-04-09 17:46:26.456709,100131500.0,100136500.0,100154947.012,3474.503
2024-04-09 17:46:27.467088,100131500.0,100136500.0,100154947.012,3474.503
2024-04-09 17:46:28.470682,100131500.0,100136500.0,100154946.408,3462.195
2024-04-09 17:46:29.473896,100131500.0,100136500.0,100154941.469,3367.118
2024-04-09 17:46:30.474463,100131500.0,100136500.0,100154381.579,1203.65
2024-04-09 17:46:31.478994,100131500.0,100136500.0,100153120.0,701.514
2024-04-09 17:46:32.482180,100131500.0,100136500.0,100153120.0,701.514
2024-04-09 17:46:33.485759,100139000.0,100145700.0,100139000.0,1298.135
2024-04-09 17:46:34.495098,100139000.0,100145700.0,100139000.0,6562.366
2024-04-09 17:46:35.506290,100161500.0,100152900.0,100155441.01,-8713.019
2024-04-09 17:46:36.507571,100161500.0,100152900.0,100155259.168,-9387.637
2024-04-09 17:46:37.519288,100161500.0,100152900.0,100155071.028,-10848.881
2024-04-09 17:46:38.529074,100145000.0,100149000.0,100122057.977,1999.501
2024-04-09 17:46:39.531209,100161500.0,100151900.0,100155225.225,-10904.465
2024-04-09 17:46:40.539838,100161500.0,100151900.0,100155131.352,-11581.922
2024-04-09 17:46:41.555156,100143000.0,100147400.0,100118510.654,2589.198
2024-04-09 17:46:42.567775,100143500.0,100147900.0,100120221.852,3193.253
2024-04-09 17:46:43.574953,100143500.0,100147900.0,100120119.614,3126.382
2024-04-09 17:46:44.575190,100143500.0,100147900.0,100119405.823,2418.949
2024-04-09 17:46:45.589723,100120500.0,100140900.0,100122000.0,26721.121
2024-04-09 17:46:46.597851,100165000.0,100152600.0,100162022.631,-15231.513
2024-04-09 17:46:47.599909,100165000.0,100152600.0,100162000.223,-19140.315
2024-04-09 17:46:48.603804,100165000.0,100152600.0,100162000.223,-19140.315
2024-04-09 17:46:49.612920,100165000.0,100152600.0,100162000.223,-19119.545
2024-04-09 17:46:50.613683,100165000.0,100152600.0,100162000.223,-19119.545
2024-04-09 17:46:51.626377,100165000.0,100152600.0,100162000.223,-19119.545
2024-04-09 17:46:52.630169,100165000.0,100152600.0,100162000.223,-19119.545
2024-04-09 17:46:53.634002,100165000.0,100152600.0,100162000.223,-19119.545
2024-04-09 17:46:54.634279,100165000.0,100152600.0,100162000.223,-18686.132
2024-04-09 17:46:55.634710,100165000.0,100152600.0,100162000.223,-19119.545
2024-04-09 17:46:56.641240,100165000.0,100152600.0,100162000.223,-18686.132
2024-04-09 17:46:57.643594,100165000.0,100152600.0,100162000.223,-19221.509
2024-04-09 17:46:58.645669,100165000.0,100152600.0,100162000.223,-18738.556
2024-04-09 17:46:59.648727,100165000.0,100152600.0,100162000.223,-19792.306
2024-04-09 17:47:00.652294,100165000.0,100152600.0,100162000.223,-19792.306
2024-04-09 17:47:01.654515,100137000.0,100144200.0,100120078.203,4218.108
2024-04-09 17:47:02.657430,100137000.0,100144200.0,100120076.412,4216.649
2024-04-09 17:47:03.657681,100137000.0,100144200.0,100120076.412,3712.015
2024-04-09 17:47:04.667975,100137000.0,100144200.0,100120128.92,1920.966
2024-04-09 17:47:05.679597,100137000.0,100143900.0,100119945.709,2923.614
2024-04-09 17:47:06.685295,100137500.0,100145400.0,100130583.438,1802.323
2024-04-09 17:47:07.687352,100142000.0,100150000.0,100131145.215,5086.822
2024-04-09 17:47:08.689130,100142000.0,100150000.0,100131145.215,5086.822
2024-04-09 17:47:09.690604,100141500.0,100149300.0,100135246.102,4149.208
2024-04-09 17:47:10.695245,100141500.0,100149000.0,100135246.102,5204.187
2024-04-09 17:47:11.695670,100141500.0,100149000.0,100135246.102,5204.187
2024-04-09 17:47:12.695726,100141000.0,100148500.0,100128980.198,2485.485
2024-04-09 17:47:13.711212,100141000.0,100148500.0,100128026.393,3957.411
2024-04-09 17:47:14.725687,100141000.0,100148500.0,100128026.393,3957.411
2024-04-09 17:47:15.732963,100146000.0,100153800.0,100142187.432,5066.256
2024-04-09 17:47:16.735273,100146000.0,100153800.0,100142187.432,5073.581
2024-04-09 17:47:17.739626,100146000.0,100153800.0,100141561.364,5002.438
2024-04-09 17:47:18.754990,100146000.0,100153800.0,100139838.462,4775.884
2024-04-09 17:47:19.754993,100146000.0,100153800.0,100139838.462,4775.884
2024-04-09 17:47:20.760302,100146000.0,100153800.0,100139581.486,4735.607
2024-04-09 17:47:21.773065,100146500.0,100154400.0,100142379.661,5203.4
2024-04-09 17:47:22.775834,100146500.0,100154400.0,100142057.937,5165.077
2024-04-09 17:47:23.787390,100146000.0,100153800.0,100139398.417,4705.297
2024-04-09 17:47:24.799899,100146000.0,100153800.0,100142770.424,5136.872
2024-04-09 17:47:25.810880,100146500.0,100154400.0,100138077.273,4453.034
2024-04-09 17:47:26.823633,100146500.0,100154400.0,100138077.273,4453.034
2024-04-09 17:47:27.833319,100146500.0,100154400.0,100138077.273,4453.034
2024-04-09 17:47:28.848083,100146500.0,100154400.0,100138077.273,4453.034
2024-04-09 17:47:29.862586,100146000.0,100153800.0,100142378.869,5094.629
2024-04-09 17:47:30.870667,100146000.0,100153800.0,100140217.5,4831.32
2024-04-09 17:47:31.878684,100145500.0,100153200.0,100139645.756,4903.295
2024-04-09 17:47:32.883768,100145500.0,100153200.0,100139081.737,4826.246
2024-04-09 17:47:33.884665,100145500.0,100153200.0,100139085.678,4827.362
2024-04-09 17:47:34.885124,100145500.0,100151100.0,100139044.872,1148.247
2024-04-09 17:47:35.898184,100142500.0,100150500.0,100134065.301,5299.256
2024-04-09 17:47:36.912266,100142500.0,100150500.0,100133170.895,5180.277
2024-04-09 17:47:37.922531,100142500.0,100150500.0,100133175.134,5181.494
2024-04-09 17:47:38.928299,100142000.0,100148100.0,100142128.127,2138.689
2024-04-09 17:47:39.936016,100142000.0,100148900.0,100141195.44,4262.82
2024-04-09 17:47:40.946363,100142000.0,100148900.0,100139230.698,4062.667
2024-04-09 17:47:41.952887,100142000.0,100148900.0,100139240.223,4063.901
2024-04-09 17:47:42.955873,100142000.0,100148900.0,100139240.223,4063.901
2024-04-09 17:47:43.956236,100142000.0,100148900.0,100140053.266,4167.157
2024-04-09 17:47:44.965995,100142000.0,100148900.0,100140053.266,4167.157
2024-04-09 17:47:45.980580,100142000.0,100148900.0,100134678.571,3591.757
2024-04-09 17:47:46.983459,100142000.0,100148900.0,100134678.571,3591.757
2024-04-09 17:47:47.998991,100142000.0,100148900.0,100133212.077,3394.501
2024-04-09 17:47:49.008258,100142000.0,100148900.0,100132691.843,3315.041
2024-04-09 17:47:50.014660,100142000.0,100148900.0,100134753.804,3603.516
2024-04-09 17:47:51.016288,100142000.0,100148900.0,100134753.804,3603.516
2024-04-09 17:47:52.016671,100142000.0,100148900.0,100133441.826,3430.54
2024-04-09 17:47:53.028059,100142000.0,100148900.0,100133441.826,3430.54
2024-04-09 17:47:54.030437,100142000.0,100148900.0,100132685.976,3316.505
2024-04-09 17:47:55.034381,100142000.0,100148900.0,100137047.619,3955.308
2024-04-09 17:47:56.045376,100142000.0,100148900.0,100137047.619,3955.308
2024-04-09 17:47:57.053689,100142000.0,100148900.0,100136721.212,3922.634
2024-04-09 17:47:58.054822,100142000.0,100148900.0,100136736.842,3924.756
2024-04-09 17:47:59.058016,100142000.0,100149500.0,100134816.555,3292.257
2024-04-09 17:48:00.068892,100142000.0,100149900.0,100133732.861,3467.82
2024-04-09 17:48:01.076955,100142000.0,100149900.0,100133322.892,3391.117
2024-04-09 17:48:02.090579,100142500.0,100150400.0,100133266.332,4264.874
2024-04-09 17:48:03.097607,100142500.0,100150400.0,100132590.674,4155.99
2024-04-09 17:48:04.110793,100142500.0,100150500.0,100131271.186,4018.152
2024-04-09 17:48:05.123346,100140500.0,100148200.0,100134443.038,6085.471
2024-04-09 17:48:06.135383,100161500.0,100156800.0,100155755.83,-6519.196
2024-04-09 17:48:07.136387,100161500.0,100156800.0,100155572.939,-6956.105
2024-04-09 17:48:08.147567,100161500.0,100156800.0,100155000.965,-14062.311
2024-04-09 17:48:09.160105,100146500.0,100152200.0,100125231.78,4863.606
2024-04-09 17:48:10.161823,100146500.0,100152200.0,100125184.358,4749.803
2024-04-09 17:48:11.176467,100154000.0,100155100.0,100140225.782,-1622.379
2024-04-09 17:48:12.181743,100156500.0,100162200.0,100145075.857,2483.603
2024-04-09 17:48:13.188414,100159000.0,100164700.0,100150044.062,2537.547
2024-04-09 17:48:14.197842,100167000.0,100166800.0,100166000.152,-4160.339
2024-04-09 17:48:15.208600,100167500.0,100172700.0,100167007.934,2642.908
2024-04-09 17:48:16.221584,100167500.0,100172700.0,100167007.934,2627.02
2024-04-09 17:48:17.230157,100167500.0,100158600.0,100167019.833,-8941.453
2024-04-09 17:48:18.230195,100167500.0,100154100.0,100167024.135,-12359.601
2024-04-09 17:48:19.234588,100167500.0,100159300.0,100167024.213,-8923.624
2024-04-09 17:48:20.237307,100167500.0,100158300.0,100167024.368,-9569.224
2024-04-09 17:48:21.249046,100167500.0,100163600.0,100167020.703,-6703.599
2024-04-09 17:48:22.262626,100167500.0,100166700.0,100167020.703,-4236.56
2024-04-09 17:48:23.262973,100167500.0,100162500.0,100167020.704,-5268.212
2024-04-09 17:48:24.265493,100167500.0,100162500.0,100167000.037,-9232.474
2024-04-09 17:48:25.267540,100165000.0,100160300.0,100162059.779,-7953.895
2024-04-09 17:48:26.280013,100165000.0,100160300.0,100162059.779,-6919.252
2024-04-09 17:48:27.295361,100165000.0,100161700.0,100162054.593,-5824.229
2024-04-09 17:48:28.308392,100165000.0,100161800.0,100162051.55,-5743.715
2024-04-09 17:48:29.317289,100157000.0,100150900.0,100146449.823,-9926.672
2024-04-09 17:48:30.328578,100157000.0,100150900.0,100146445.93,-9942.13
2024-04-09 17:48:31.335742,100157000.0,100156500.0,100146428.799,-2969.368
2024-04-09 17:48:32.345912,100157000.0,100156500.0,100146373.414,-3091.498
2024-04-09 17:48:33.347360,100157000.0,100156500.0,100146351.193,-3148.483
2024-04-09 17:48:34.352758,100157000.0,100156500.0,100146325.317,-3206.936
2024-04-09 17:48:35.354973,100157000.0,100156500.0,100146234.778,-3489.794
2024-04-09 17:48:36.358290,100157000.0,100157000.0,100146234.92,-3151.615
2024-04-09 17:48:37.366125,100157000.0,100154300.0,100146234.929,-7028.776
2024-04-09 17:48:38.380806,100145000.0,100148500.0,100123567.95,-2230.252
2024-04-09 17:48:39.388237,100134000.0,100143400.0,100145955.556,9876.308
2024-04-09 17:48:40.403558,100145000.0,100148500.0,100123573.669,-2225.466
2024-04-09 17:48:41.410791,100145000.0,100148600.0,100123625.049,-2129.543
2024-04-09 17:48:42.411829,100145000.0,100148600.0,100123625.155,-2129.419
2024-04-09 17:48:43.423367,100157000.0,100152200.0,100146023.803,-10098.796
2024-04-09 17:48:44.437470,100157000.0,100152200.0,100146053.488,-9366.781
2024-04-09 17:48:45.451628,100157000.0,100152200.0,100146008.933,-10731.882
2024-04-09 17:48:46.456842,100157000.0,100152200.0,100146008.994,-10720.063
