timestamp,PnL_per_trade
2024-03-09 01:30,149579.81287000654
2024-03-09 01:31,50374.26347000654
2024-03-09 01:31,-454764.45781999343
2024-03-09 01:31,-1330232.3678199935
2024-03-09 01:31,-5164475.764499994
2024-03-09 01:31,-19438709.314499997
2024-03-09 01:33,-19535640.985859998
2024-03-09 01:33,-27287873.656139996
2024-03-09 01:33,-28271055.264499996
2024-03-09 01:37,-18286150.101779997
2024-03-09 01:37,-16780663.967059996
2024-03-09 01:37,-16770669.740859997
2024-03-09 01:38,-14149173.642669996
2024-03-09 01:38,-13607049.019699996
2024-03-09 01:38,-2503656.800859997
2024-03-09 01:40,-2403706.992439997
2024-03-09 01:40,286827.06914000306
2024-03-09 01:44,-1004062.0754799971
2024-03-09 01:44,-1881269.655479997
2024-03-09 01:45,-925827.6154799969
2024-03-09 01:45,-1880514.715479997
2024-03-09 01:45,-324124.8880199969
2024-03-09 01:45,-200135.68206999692
2024-03-09 01:45,283778.31452000304
2024-03-09 01:46,-14082000.985479997
2024-03-09 01:47,-11418612.930109996
2024-03-09 01:47,-10419113.496529996
2024-03-09 01:47,-14411173.345839996
2024-03-09 01:47,-15329270.859129995
2024-03-09 01:47,-14821371.529129995
2024-03-09 01:47,-16812240.608919997
2024-03-09 01:48,-9347546.018919997
2024-03-09 01:48,-2445505.416199997
2024-03-09 01:50,311874.01380000263
2024-03-09 01:51,-5975764.989959998
2024-03-09 01:51,-6203482.373859998
2024-03-09 01:51,-6299560.383859998
2024-03-09 01:52,308745.01614000276
2024-03-09 01:54,-458877.75209999725
2024-03-09 01:54,-14837413.422099996
2024-03-09 01:54,-29217149.692099996
2024-03-09 01:57,-29025467.572099995
2024-03-09 02:03,-28507348.352099996
2024-03-09 02:03,-28407398.348939996
2024-03-09 02:03,-28307534.702179994
2024-03-09 02:03,-28010095.892179996
2024-03-09 02:04,-26858012.222179994
2024-03-09 02:04,-25861739.962179992
2024-03-09 02:04,-25761792.854979992
2024-03-09 02:04,-25415554.988299992
2024-03-09 02:04,-25016874.81465999
2024-03-09 02:04,-24622382.42649999
2024-03-09 02:04,-21982135.70649999
2024-03-09 02:04,-21644314.68399999
2024-03-09 02:04,-21433094.94399999
2024-03-09 02:04,-20734319.56488999
2024-03-09 02:04,-20167866.62488999
2024-03-09 02:04,-20147877.54748999
2024-03-09 02:04,-20016205.08164999
2024-03-09 02:04,-20011289.96394999
2024-03-09 02:04,-5624904.321649987
2024-03-09 02:04,-4924038.821649987
2024-03-09 02:04,-4794144.650729987
2024-03-09 02:04,338349.0673700124
2024-03-09 02:06,237601.8796700124
2024-03-09 02:06,73128.9369200124
2024-03-09 02:06,-3190427.0368499877
2024-03-09 02:06,-4447034.020009987
2024-03-09 02:08,-3717320.250009987
2024-03-09 02:08,-4025609.378929987
2024-03-09 02:08,-3925659.778469987
2024-03-09 02:08,-3828987.9451199872
2024-03-09 02:08,-3116707.2942599873
2024-03-09 02:08,6364608.431530012
2024-03-09 02:08,337872.9760500118
2024-03-09 02:10,-497897.1094299883
2024-03-09 02:10,-9486020.15103999
2024-03-09 02:10,-10030139.56913999
2024-03-09 02:10,-10642874.795379989
2024-03-09 02:14,-10542926.075179989
2024-03-09 02:14,-10534838.116179988
2024-03-09 02:14,-10508560.164579988
2024-03-09 02:14,-9774904.040579988
2024-03-09 02:15,-19284585.32757999
2024-03-09 02:18,-16931022.92746999
2024-03-09 02:18,-11931959.860139992
2024-03-09 02:18,-10494838.780139992
2024-03-09 02:18,-9536758.060139991
2024-03-09 02:26,-9546115.72658999
2024-03-09 02:26,-9586136.445389992
2024-03-09 02:26,-9607949.271199992
2024-03-09 02:27,331124.7088000085
2024-03-09 02:39,-2476831.5397599917
2024-03-09 02:39,-3809042.900119992
2024-03-09 02:39,-4497192.369599992
2024-03-09 02:39,-6381898.4398199925
2024-03-09 02:39,-6438606.671139993
2024-03-09 02:39,-7386428.046279993
2024-03-09 02:39,-8389273.690079993
2024-03-09 02:39,-8482320.727679992
2024-03-09 02:39,-9303767.968459992
2024-03-09 02:39,-14111192.801199991
2024-03-09 02:42,-8282594.557889991
2024-03-09 02:42,-2933603.5878899917
2024-03-09 02:42,-2719906.5865799915
2024-03-09 02:42,-2104227.3765799915
2024-03-09 02:42,-1854107.6965799916
2024-03-09 02:43,145597.7182200083
2024-03-09 02:43,311289.0734200083
2024-03-09 02:45,-5659805.138139991
2024-03-09 02:47,338561.1818600092
2024-03-09 02:52,-9990718.099889992
2024-03-09 02:52,-10785211.053689992
2024-03-09 02:52,-8980292.033689993
2024-03-09 02:55,-10750389.215709992
2024-03-09 02:56,-10380669.843969991
2024-03-09 02:56,-10375432.739739992
2024-03-09 02:56,-9376574.951519992
2024-03-09 02:57,-9230901.189839993
2024-03-09 02:57,346970.4484800063
2024-03-09 02:57,-8192086.639499994
2024-03-09 03:01,322455.360500006
2024-03-09 03:01,-1794741.600859994
2024-03-09 03:02,-1602266.9562999941
2024-03-09 03:09,301580.25370000605
2024-03-09 03:09,321569.98274000606
2024-03-09 03:10,48407.91838000604
2024-03-09 03:14,152733.81438000605
2024-03-09 03:14,318819.85838000604
2024-03-09 03:18,118439.20382000602
2024-03-09 03:19,320853.55382000597
2024-03-09 03:36,21025.72489000595
2024-03-09 03:36,-684160.999579994
2024-03-09 03:36,-562748.901899994
2024-03-09 03:38,322970.41810000606
2024-03-09 04:23,14767944.318100007
2024-03-09 04:23,324276.0981000066
2024-03-09 04:24,-56568.53045999346
2024-03-09 04:24,328358.90954000654
2024-03-09 04:24,-3863716.597899994
2024-03-09 04:25,-4461361.310499994
2024-03-09 04:25,-16100827.066179994
2024-03-09 04:25,-15101327.638699995
2024-03-09 04:25,-5943575.198699994
2024-03-09 04:29,-2945231.3170599937
2024-03-09 04:29,-2063080.7553799937
2024-03-09 04:29,-1724308.1808199936
2024-03-09 04:29,-1559839.1004999937
2024-03-09 04:29,-1539522.0792199937
2024-03-09 04:29,-1234758.1248399937
2024-03-09 04:29,-983142.1224999937
2024-03-09 04:29,-673529.4425799937
2024-03-09 04:29,325918.5213000063
2024-03-09 04:33,315858.3809500063
2024-03-09 04:34,-1175528.9308799938
2024-03-09 04:34,319659.1091200062
2024-03-09 04:59,-947448.3998799939
2024-03-09 05:04,-16302618.332319994
2024-03-09 05:04,-26310396.979399994
2024-03-09 05:05,-26225462.612799995
2024-03-09 05:05,-26039555.735949993
2024-03-09 05:05,-25539391.61713999
2024-03-09 05:05,-22624359.886899993
2024-03-09 05:05,-12701867.606899993
2024-03-09 05:06,-12681878.418469993
2024-03-09 05:06,307287.17310000584
2024-03-09 05:06,-3761672.3232999938
2024-03-09 05:06,-13271569.992649995
2024-03-09 05:08,-13251580.912849994
2024-03-09 05:08,-15115635.144539993
2024-03-09 05:08,-15615911.171699993
2024-03-09 05:08,-15115849.800639993
2024-03-09 05:08,-5121981.846249992
2024-03-09 05:08,-14073460.726509992
2024-03-09 05:08,341285.5034900084
2024-03-09 05:13,-14232797.896509992
2024-03-09 05:13,-28806731.21650999
2024-03-09 05:17,-27307481.29312999
2024-03-09 05:17,-23031135.79826999
2024-03-09 05:17,-21032506.04390999
2024-03-09 05:17,-20532756.98696999
2024-03-09 05:21,-20362004.24240999
2024-03-09 05:21,-20262059.17924999
2024-03-09 05:24,-19271430.939249992
2024-03-09 05:24,-17532726.86660999
2024-03-09 05:24,-17282782.61665999
2024-03-09 05:24,-17133374.510439992
2024-03-09 05:24,-16633204.370439991
2024-03-09 05:24,-12218812.46230999
2024-03-09 05:24,-11719608.66385999
2024-03-09 05:24,-11514263.19805999
2024-03-09 05:24,-11397718.69805999
2024-03-09 05:27,-9634201.07997999
2024-03-09 05:27,-9294758.87997999
2024-03-09 05:29,-15021579.31951999
2024-03-09 05:30,-13971847.63951999
2024-03-09 05:30,-13472144.25399999
2024-03-09 05:30,-13277749.49399999
2024-03-09 05:30,-6281249.986059991
2024-03-09 05:30,-3822156.346059991
2024-03-09 05:31,-3815640.023099991
2024-03-09 05:31,347739.77394000953
2024-03-09 05:39,11982826.52394001
2024-03-09 05:39,12683266.53394001
2024-03-09 05:39,12543330.09289001
2024-03-09 05:39,349711.08309000917
2024-03-09 05:40,-3978450.9237099914
2024-03-09 05:40,-6426407.358709991
2024-03-09 05:40,-6479389.199139991
2024-03-09 05:40,-6382129.849139991
2024-03-09 05:41,348216.9008600088
2024-03-09 05:50,-3621537.8514799913
2024-03-09 05:50,-3721472.5364599912
2024-03-09 05:51,349171.1235400089
2024-03-09 05:59,-1275876.9463099912
2024-03-09 06:01,-1058976.1428099913
2024-03-09 06:01,-767716.8428099912
2024-03-09 06:01,-460917.6159299912
2024-03-09 06:01,148696.03807000892
2024-03-09 06:01,498239.5880700089
2024-03-09 06:01,692430.4480700089
2024-03-09 06:01,1182447.771510009
2024-03-09 06:01,1328104.4115100089
2024-03-09 06:01,1979677.5947100087
2024-03-09 06:01,2509973.591480009
2024-03-09 06:01,2675051.111480009
2024-03-09 06:01,3040055.961650009
2024-03-09 06:01,4030521.081650009
2024-03-09 06:01,5312299.481650009
2024-03-09 06:01,5454283.635190009
2024-03-09 06:01,-9106142.93480999
2024-03-09 06:01,-8663823.546039991
2024-03-09 06:04,-16480861.19969999
2024-03-09 06:04,-16035531.268399991
2024-03-09 06:04,-16015541.29441999
2024-03-09 06:04,-15044117.24441999
2024-03-09 06:05,-473356.26441998966
2024-03-09 06:05,352269.22558001045
2024-03-09 06:21,-2165239.58653999
2024-03-09 06:21,-16698802.73653999
2024-03-09 06:21,-15358087.02549999
2024-03-09 06:21,-14628343.86933999
2024-03-09 06:21,-14328494.45725999
2024-03-09 06:22,-13751214.41251999
2024-03-09 06:22,196539.402740011
2024-03-09 06:23,341467.402740011
2024-03-09 06:23,2108936.356860011
2024-03-09 06:23,7110886.757280011
2024-03-09 06:23,7893327.94728001
2024-03-09 06:23,8637130.06728001
2024-03-09 06:23,8647124.07244001
2024-03-09 06:23,9487523.862440009
2024-03-09 06:23,9587471.555720009
2024-03-09 06:23,11614416.36274001
2024-03-09 06:23,-2872023.2372599896
2024-03-09 06:23,344679.41274001077
2024-03-09 06:24,-655223.2172599892
2024-03-09 06:25,-1203997.318649989
2024-03-09 06:25,-2717008.9596499894
2024-03-09 06:25,-4746410.08564999
2024-03-09 06:51,-4411657.404329989
2024-03-09 06:51,-3904033.379009989
2024-03-09 06:52,-4922120.546709989
2024-03-09 06:52,-5018988.785209989
2024-03-09 06:52,-6023239.432709989
2024-03-09 06:52,-11462983.25320999
2024-03-09 06:53,-12583426.475209989
2024-03-09 06:53,-12892612.74110999
2024-03-09 06:53,-13324867.28180999
2024-03-09 06:54,-12714044.973289989
2024-03-09 06:55,-12629077.534989988
2024-03-09 06:55,-14456516.336269988
2024-03-09 06:56,-13960829.218949988
2024-03-09 06:56,-13580770.47222999
2024-03-09 06:56,-13368214.62106999
2024-03-09 06:56,-6543335.445069989
2024-03-09 06:56,-20654550.32506999
2024-03-09 06:56,-20594580.37506999
2024-03-09 06:57,-20399058.78468999
2024-03-09 06:57,-17400559.32614999
2024-03-09 06:57,-15923105.02702999
2024-03-09 06:57,-15893120.748239988
2024-03-09 06:57,-15592422.422339989
2024-03-09 06:57,-14121086.68695999
2024-03-09 06:57,-13973907.252099989
2024-03-09 06:57,-13161333.507359989
2024-03-09 06:57,-16552579.52652999
2024-03-09 06:57,-16384406.92194999
2024-03-09 06:57,-6389407.786369991
2024-03-09 07:00,-6595465.264129991
2024-03-09 07:00,-14186670.46798999
2024-03-09 07:01,-13378356.41798999
2024-03-09 07:28,-15260566.64178999
2024-03-09 07:57,-15233347.00778999
2024-03-09 07:57,-15124470.42048999
2024-03-09 07:57,-14923212.88178999
2024-03-09 07:57,-5006327.326289989
2024-03-09 07:57,-4215955.706289989
2024-03-09 07:57,-3917420.046289989
2024-03-09 07:57,-272950.6622899887
2024-03-09 07:57,25584.99771001126
2024-03-09 07:57,312432.50821001123
2024-03-09 09:00,3589251.265170011
2024-03-09 09:00,3432076.2266700114
2024-03-09 09:00,1238636.4083500118
2024-03-09 09:00,2239946.7083500116
2024-03-09 09:00,2280405.4305100115
2024-03-09 09:00,4339578.871150011
2024-03-09 09:00,5416960.827230011
2024-03-09 09:00,5753940.257230011
2024-03-09 09:00,6691072.33899001
2024-03-09 09:00,7110463.453870011
2024-03-09 09:00,9312243.48337001
2024-03-09 09:00,-5125121.5866299905
2024-03-09 09:00,-4089210.2399899904
2024-03-09 09:01,308631.44001001026
2024-03-09 09:08,-14115226.87998999
2024-03-09 09:08,-28539235.279989988
2024-03-09 09:10,-28497693.249959987
2024-03-09 09:10,-28452359.621559985
2024-03-09 09:10,-27751349.072179984
2024-03-09 09:10,-25990834.470019985
2024-03-09 09:13,-16636125.616839984
2024-03-09 09:13,-8904573.181789983
2024-03-09 09:13,-8692843.291789982
2024-03-09 09:13,-8687658.793359982
2024-03-09 09:13,-8684008.068149982
2024-03-09 09:13,-3351236.8116299827
2024-03-09 09:13,-3158755.0916299825
2024-03-09 09:13,-2492463.3890799824
2024-03-09 09:13,-1530054.8290799824
2024-03-09 09:15,-1520061.5653599824
2024-03-09 09:42,-1385665.7953599824
2024-03-09 09:42,-1368090.5768599825
2024-03-09 09:45,-6676304.863099983
2024-03-09 09:45,-21069998.113099985
2024-03-09 10:00,-20974189.033099987
2024-03-09 10:00,-20934212.886999987
2024-03-09 10:00,-20878945.940759987
2024-03-09 10:00,-18604451.990739986
2024-03-09 10:00,-17605057.019469988
2024-03-09 10:00,-17511249.39219999
2024-03-09 10:00,-17374522.17463999
2024-03-09 10:07,-28447599.94463999
2024-03-09 10:24,-14073690.494639989
2024-03-09 10:34,-14064195.50842999
2024-03-09 10:34,-13911994.20872999
2024-03-09 10:37,-13006112.91099999
2024-03-09 10:41,-23876071.07819999
2024-03-09 10:57,-19088300.20427999
2024-03-09 11:19,-16356182.36507999
2024-03-09 11:19,-15856433.014919989
2024-03-09 11:19,-14494276.387159988
2024-03-09 12:08,-10566547.577159988
2024-03-09 12:09,-12086702.400839988
2024-03-09 12:09,-24634683.850839987
2024-03-09 12:11,-10236186.700839987
2024-03-09 12:20,327878.62916001305
2024-03-09 12:45,-862155.6650399871
2024-03-09 12:45,-2131494.815039987
2024-03-09 12:45,-5942277.883679988
2024-03-09 12:45,-6500017.813679988
2024-03-09 12:45,-6665861.7814999875
2024-03-09 12:45,-6914699.368159987
2024-03-09 12:45,-10549625.118159987
2024-03-09 12:45,-14096429.880839987
2024-03-09 13:16,-14910659.930839987
2024-03-09 13:16,-17164914.80713999
2024-03-09 13:20,-17999027.69321999
2024-03-09 13:20,-18210397.12321999
2024-03-09 13:20,-18532265.17321999
2024-03-09 13:20,-19532426.89321999
2024-03-09 13:20,-21493670.04717999
2024-03-09 13:20,-23184108.60115999
2024-03-09 13:23,-22788109.40491999
2024-03-09 13:23,-21694198.671319988
2024-03-09 13:23,-19772899.801319987
2024-03-09 13:23,-19471654.540269986
2024-03-09 13:23,-17279771.455429986
2024-03-09 13:24,-17077072.503169987
2024-03-09 13:24,-16994142.513659988
2024-03-09 13:24,-16986675.380169988
2024-03-09 13:24,-8994805.052359987
2024-03-09 13:24,-7073506.182359987
2024-03-09 13:44,-7063503.548179987
2024-03-09 14:22,-12139944.795279987
2024-03-09 14:31,-11488150.687659986
2024-03-09 14:31,-11478155.839079985
2024-03-09 14:42,-10768951.552999984
2024-03-09 14:44,-709968.3716399837
2024-03-09 14:44,-124044.51611998375
2024-03-09 15:27,-14546702.236119984
2024-03-09 15:42,-114322.03611998446
2024-03-09 15:47,-139254.06606998446
2024-03-09 15:49,-134256.14245998446
2024-03-09 16:11,318597.31754001556
2024-03-09 16:56,-14131374.052459983
2024-03-09 18:48,-14003909.094259983
2024-03-09 18:49,-13983919.519479983
2024-03-09 18:49,-15686121.597719982
2024-03-09 18:49,-14179836.069279982
2024-03-09 18:50,-15311809.76136998
2024-03-09 18:50,-15406701.35469998
2024-03-09 18:50,-16492846.45469998
2024-03-09 18:50,-19739779.18812998
2024-03-09 18:53,-21815312.88556998
2024-03-09 18:53,-22018744.92580998
2024-03-09 18:53,-22308288.09316998
2024-03-09 18:53,-24530767.736289978
2024-03-09 18:53,-24703040.93020998
2024-03-09 18:53,-24799007.52012998
2024-03-09 18:53,-25264287.47964998
2024-03-09 18:53,-25509267.20980998
2024-03-09 18:53,-25694504.838129982
2024-03-09 18:53,-25818738.509329982
2024-03-09 19:01,-24566819.851049982
2024-03-09 19:13,-24633674.39710998
2024-03-09 19:13,-24653668.996069983
2024-03-09 19:13,-25050154.942509983
2024-03-09 19:13,-25337569.645829983
2024-03-09 19:13,-28091133.416809984
2024-03-09 19:13,-28533850.151049983
2024-03-09 19:18,-28303728.46104998
2024-03-09 19:18,-27296946.101049982
2024-03-09 19:18,-27086071.22140998
2024-03-09 19:18,-26386117.77140998
2024-03-09 19:18,-26220457.96568998
2024-03-09 19:18,-26210463.00400998
2024-03-09 19:18,-26110524.989049982
2024-03-09 19:18,-22361785.257849984
2024-03-09 19:18,-15476168.486429984
2024-03-09 19:18,-15109787.463699983
2024-03-09 19:18,-15089805.898569984
2024-03-09 19:18,-15079811.896209985
2024-03-09 19:23,-11918791.205759985
2024-03-09 19:23,-8745086.195759986
2024-03-09 19:23,-28493519.475759987
2024-03-09 19:24,-24057881.096649986
2024-03-09 19:24,-20904536.325199984
2024-03-09 19:24,-20899489.660439983
2024-03-09 19:25,-20849521.109799985
2024-03-09 19:25,-19467788.642679986
2024-03-09 19:25,-14473527.444839986
2024-03-09 19:25,-14282359.074839987
2024-03-09 19:25,-14182412.420359988
2024-03-09 19:25,-14171728.971719988
2024-03-09 19:25,-13587947.605399989
2024-03-09 19:28,-13527350.98941999
2024-03-09 19:28,-10888673.09655999
2024-03-09 19:28,-9456860.64155999
2024-03-09 19:29,-23774315.79155999
2024-03-09 19:29,-23812335.275979992
2024-03-09 19:29,-25138413.12300999
2024-03-09 19:33,-25743337.084049992
2024-03-09 19:35,-25424209.933209993
2024-03-09 19:35,-25349247.820679992
2024-03-09 19:36,-10964993.540679993
2024-03-09 19:41,-10865043.642129993
2024-03-09 19:41,-10034033.489869993
2024-03-09 19:42,-10014043.502159994
2024-03-09 19:42,-8381628.741439994
2024-03-09 20:12,-9161447.102159994
2024-03-09 20:20,-1162382.860159994
2024-03-09 20:20,-262833.2861599941
2024-03-09 20:20,222993.6398400059
2024-03-09 20:20,299669.9978400059
2024-03-09 20:25,-3163848.793739994
2024-03-09 20:25,-3918066.089699994
2024-03-09 20:25,-4168573.879699994
2024-03-09 20:25,-4345327.3572099935
2024-03-09 20:25,-6768899.669269994
2024-03-09 20:25,-6961597.969269994
2024-03-09 20:26,-8368093.227169993
2024-03-09 20:26,-8724585.077169994
2024-03-09 20:38,-8704595.761929994
2024-03-09 20:38,-5081431.266349994
2024-03-09 20:38,-3995264.916349994
2024-03-09 20:38,-3476211.966349994
2024-03-09 20:38,-3427321.016189994
2024-03-09 20:38,-2408439.306189994
2024-03-09 20:44,-2694400.3062899937
2024-03-09 20:44,-2828671.3365399935
2024-03-09 20:44,-3016141.2789899935
2024-03-09 20:44,-3547992.0314699933
2024-03-09 20:44,-4215351.983239993
2024-03-09 20:44,-4885515.115289994
2024-03-09 20:44,-5089750.312939994
2024-03-09 20:44,-5295605.319139994
2024-03-09 20:44,-5615711.110009993
2024-03-09 20:44,-6234467.206979994
2024-03-09 20:44,-6765662.343399994
2024-03-09 20:44,-7768479.250309994
2024-03-09 20:44,-8359705.337739995
2024-03-09 20:44,-8951879.273549994
2024-03-09 20:44,-8969183.814379994
2024-03-09 20:44,-9405405.651879994
2024-03-09 20:44,-9537495.065209994
2024-03-09 20:44,-10072901.697859995
2024-03-09 20:59,-10052911.723399995
2024-03-09 20:59,-5937029.514789995
2024-03-09 20:59,-4830605.044529995
2024-03-09 20:59,-4824491.068789995
2024-03-09 20:59,-4474845.326279995
2024-03-09 20:59,-4374895.493979995
2024-03-09 20:59,-2566831.3426499953
2024-03-09 20:59,-121503.75694999564
2024-03-09 21:04,-364975.13662999566
2024-03-09 21:04,-1230959.0585699957
2024-03-09 21:04,-1352340.3260299957
2024-03-09 21:04,-2126607.0581899956
2024-03-09 21:04,-2618070.8916899953
2024-03-09 21:04,-2972612.5741299954
2024-03-09 21:04,-3071882.1611699956
2024-03-09 21:04,-3356638.7105099955
2024-03-09 21:04,-4133205.8405699953
2024-03-09 21:04,-4521170.998969995
2024-03-09 21:04,-4963231.513769995
2024-03-09 21:04,-6175876.214049995
2024-03-09 21:04,-6600111.777689995
2024-03-09 21:04,-6703218.564629995
2024-03-09 21:04,-7042201.103089996
2024-03-09 21:04,-8330525.529209996
2024-03-09 21:04,-8564393.828929996
2024-03-09 21:04,-12043597.644609995
2024-03-09 21:04,-13506434.354509994
2024-03-09 21:04,-14027945.513669994
2024-03-09 21:06,-14054085.790119994
2024-03-09 21:07,-14060246.620819995
2024-03-09 21:07,-16519877.775919996
2024-03-09 21:18,-15464713.615919996
2024-03-09 22:02,-1060767.1824199967
2024-03-09 22:43,-61267.66918999667
2024-03-09 22:45,255367.34081000334
2024-03-09 22:53,-954727.7179899967
2024-03-09 22:53,-1616837.5979899967
2024-03-09 22:53,-3076910.809589997
2024-03-09 23:14,-4571980.246389996
2024-03-09 23:14,-4993829.966669996
2024-03-09 23:14,-5297043.4757499965
2024-03-09 23:14,-5831921.615229997
2024-03-09 23:14,-5989740.571429997
2024-03-09 23:14,-6005751.091669997
2024-03-09 23:14,-6259793.255349997
2024-03-09 23:14,-6717709.312509998
2024-03-09 23:14,-7248828.783469997
2024-03-09 23:14,-7462185.1299899975
2024-03-09 23:14,-7710819.838749997
2024-03-09 23:14,-8031399.319749997
2024-03-09 23:14,-8558055.553989997
