timestamp,PnL_per_timestamp
2024-03-11 17:33,-29524183.525000006
2024-03-11 17:34,12356075.911749998
2024-03-11 17:35,11072156.21317
2024-03-11 17:37,16027571.009999998
2024-03-11 17:38,-10356386.7707
2024-03-11 17:44,-29457241.520240005
2024-03-11 17:47,208500.0836
2024-03-11 17:49,-218934.61000000002
2024-03-11 17:55,19941424.310000002
2024-03-11 18:00,-4257681.90264
2024-03-11 18:01,24206798.349390004
2024-03-11 18:04,-20611989.11209
2024-03-11 18:05,16585717.519779999
2024-03-11 18:16,4030953.92
2024-03-11 18:32,-14794241.274519999
2024-03-11 18:33,3232040.714
2024-03-11 18:34,11543763.270000001
2024-03-11 18:45,-10612477.632690001
2024-03-11 18:51,-19975982.99
2024-03-11 18:56,19990000.0
2024-03-11 18:57,2198500.2
2024-03-11 18:59,325388.98445
2024-03-11 19:03,8105620.7700000005
2024-03-11 19:13,-36590053.18176
2024-03-11 19:14,5662751.8891199995
2024-03-11 19:19,19999995.040000003
2024-03-11 19:23,10899888.35
2024-03-11 19:30,-6428426.1017
2024-03-11 19:31,-6651073.514359999
2024-03-11 19:32,-14315116.406240001
2024-03-11 19:33,354071.27827999997
2024-03-11 19:34,1150963.7186399999
2024-03-11 19:37,19989800.15
2024-03-11 19:38,5867006.36
2024-03-11 19:55,-21115832.76925
2024-03-11 20:01,2585690.28166
2024-03-11 20:02,-4393551.91908
2024-03-11 20:03,18441597.23048
2024-03-11 20:04,4477760.0
2024-03-11 20:13,-1393478.2485599974
2024-03-11 20:14,1379282.42
2024-03-11 20:30,-8082882.626
2024-03-11 20:35,8083955.269999999
2024-03-11 20:41,-3298367.7938900003
2024-03-11 20:42,-3459165.697999999
2024-03-11 20:43,6746478.58
2024-03-11 20:44,-26697387.5955
2024-03-11 20:45,14386745.3019
2024-03-11 20:47,12283549.56
2024-03-11 20:49,-15993255.151609996
2024-03-11 20:50,-4132397.0263999994
2024-03-11 20:53,11677544.56176
2024-03-11 20:54,-25185350.989029996
2024-03-11 20:55,33487114.180260003
2024-03-11 20:56,-27002800.691740014
2024-03-11 20:58,9542475.65839
2024-03-11 20:59,-22591923.6386
2024-03-11 21:00,1086923.56104
2024-03-11 21:01,708493.124
2024-03-11 21:06,2027359.1983
2024-03-11 21:08,31919465.525200002
2024-03-11 21:09,-27979778.166989997
2024-03-11 21:28,19956544.95296
2024-03-11 21:31,12380840.63642
2024-03-11 21:33,-24972122.06434
2024-03-11 21:35,24983025.3516
2024-03-11 21:40,-365650.5294
2024-03-11 21:41,361820.6
2024-03-11 21:54,-35951880.66645999
2024-03-11 21:55,35924806.26874
2024-03-11 21:58,-20135662.73
2024-03-11 21:59,999131.78426
2024-03-11 22:01,-20110450.2
2024-03-11 22:04,915790.3238
2024-03-11 22:05,208916.21728
2024-03-11 22:20,4678761.56302
2024-03-11 22:22,-6820165.87
2024-03-11 22:24,18401825.98342
2024-03-11 22:25,1717881.0426699969
2024-03-11 22:27,20460664.984620005
2024-03-11 22:29,-24511745.58004
2024-03-11 22:30,-16022500.67807
2024-03-11 22:31,40452446.753690004
2024-03-11 22:32,-29259209.59521
2024-03-11 22:33,1817889.7425900002
2024-03-11 22:34,21650153.78336
2024-03-11 22:35,-721735.57486
2024-03-11 22:37,-24337052.02428
2024-03-11 22:38,13880358.460660001
2024-03-11 22:41,-20193496.0
2024-03-11 22:42,37102451.81194
2024-03-11 22:43,-40307743.8
2024-03-11 22:46,8031050.826919999
2024-03-11 22:47,21616240.59965
2024-03-11 22:49,2175811.2428400004
2024-03-11 22:50,7123344.87105
2024-03-11 22:51,1377403.575550001
2024-03-11 22:52,-27925492.49396
2024-03-11 22:53,6303584.139040001
2024-03-11 23:06,14856693.288490001
2024-03-11 23:13,-33616039.89
2024-03-11 23:14,7467017.292849999
2024-03-11 23:16,32985408.2921
2024-03-11 23:17,-20273531.68
2024-03-11 23:19,3772502.50232
2024-03-11 23:21,-20292140.99
2024-03-11 23:23,-3777762.3200000003
2024-03-11 23:24,40539513.50657001
2024-03-11 23:25,-39849868.97596
2024-03-11 23:26,23693319.651109993
2024-03-11 23:28,10910984.48944
2024-03-11 23:31,5243455.14758
2024-03-11 23:40,-20213301.59
2024-03-11 23:51,2514795.0668
2024-03-12 00:03,8377914.611200001
2024-03-12 00:06,-21943632.51984
2024-03-12 00:07,20269460.270000003
2024-03-12 00:08,-576391.33354
2024-03-12 00:09,3805045.9013599996
2024-03-12 00:11,-2688667.6897
2024-03-12 00:12,10443371.020000001
2024-03-12 00:14,-13193843.267189998
2024-03-12 00:16,1498798.4284
2024-03-12 00:25,11671333.52
2024-03-12 00:34,-2995521.7517500003
2024-03-12 00:35,-3054787.4481999995
2024-03-12 00:36,6061802.59
2024-03-12 00:38,-26861343.11566
2024-03-12 00:50,14731090.692
2024-03-12 00:54,-20666521.248039998
2024-03-12 00:58,-169450.60702999998
2024-03-12 01:01,13827053.336659996
2024-03-12 01:02,-19898816.19164
2024-03-12 01:03,-1391748.48799
2024-03-12 01:04,-181378.3
2024-03-12 01:07,32476030.379499998
2024-03-12 01:08,-89767.20000000001
2024-03-12 01:11,7993812.01
2024-03-12 01:12,-522.8134899996221
2024-03-12 01:16,-682408.96712
2024-03-12 01:17,-39746574.07317001
2024-03-12 01:18,-21326.880559998404
2024-03-12 01:23,20166311.81
2024-03-12 01:25,-20162384.06804
2024-03-12 01:27,19590728.254169997
2024-03-12 01:29,16124298.210600002
2024-03-12 01:37,4706715.27
2024-03-12 01:48,-3961192.0982
2024-03-12 01:49,-36458207.4618
2024-03-12 01:50,5783241.32282
2024-03-12 01:54,24944236.413840003
2024-03-12 01:56,-3563410.2698
2024-03-12 01:57,10574587.903959999
2024-03-12 02:00,-3019944.11
2024-03-12 02:04,-4123268.80892
2024-03-12 02:05,9829142.87328
2024-03-12 02:07,-5608263.1926
2024-03-12 02:12,-34703476.77
2024-03-12 02:16,8324386.17202
2024-03-12 02:21,6824955.446050001
2024-03-12 02:22,4172684.3388
2024-03-12 02:31,-1071510.51191
2024-03-12 02:52,149639.04356
2024-03-12 02:53,-14832500.061369998
2024-03-12 02:54,21988.6298
2024-03-12 02:57,20153318.3
2024-03-12 03:02,-1400467.24886
2024-03-12 03:07,-20131460.7
2024-03-12 03:08,18295874.62522
2024-03-12 03:09,-12917032.50696
2024-03-12 03:10,-7603318.82529
2024-03-12 03:26,237880.25225
2024-03-12 03:27,-233161.58882999944
2024-03-12 03:28,4406442.099839999
2024-03-12 03:30,441620.9446
2024-03-12 03:34,5968030.29646
2024-03-12 03:35,-10793892.47552
2024-03-12 03:38,18883182.73386
2024-03-12 03:40,16336061.71866
2024-03-12 03:41,-21684764.221249998
2024-03-12 03:45,-3729526.02464
2024-03-12 03:47,6583436.224899999
2024-03-12 03:48,8778348.46282
2024-03-12 03:52,-508320.15752999997
2024-03-12 03:53,-24644159.382469997
2024-03-12 03:54,19039910.696849998
2024-03-12 03:56,21143191.65712
2024-03-12 03:57,-21847027.780110005
2024-03-12 03:58,21866933.580000002
2024-03-12 04:02,-10061628.3
2024-03-12 04:03,-12278844.32705
2024-03-12 04:05,19689453.48142
2024-03-12 04:07,-5780538.9757
2024-03-12 04:14,-20164477.189999998
2024-03-12 04:19,-7438082.23471
2024-03-12 04:20,-31028.22065
2024-03-12 04:37,-624207.1457299999
2024-03-12 04:38,-3589543.4182299995
2024-03-12 04:43,17266174.246400002
2024-03-12 04:44,1475479.8143999998
2024-03-12 04:45,-8523804.96
2024-03-12 04:50,-10192219.56
2024-03-12 05:00,2824676.285339999
2024-03-12 05:01,2866912.94944
2024-03-12 05:05,-2494433.7899999996
2024-03-12 05:06,18721257.62906
2024-03-12 05:07,16979550.937479995
2024-03-12 05:08,-24270832.40071
2024-03-12 05:10,24007578.343399998
2024-03-12 05:11,-20049419.689999998
2024-03-12 05:44,-924733.2612000001
2024-03-12 06:08,-17650055.400000002
2024-03-12 06:22,16766834.984439999
2024-03-12 06:29,-8264750.016000002
2024-03-12 06:30,8078086.009499999
2024-03-12 06:31,20079755.1
2024-03-12 06:33,-20083636.770000003
2024-03-12 06:35,615526.9189599999
2024-03-12 06:36,-3771069.3815200003
2024-03-12 06:37,20179747.733160004
2024-03-12 06:41,-13040991.00042
2024-03-12 06:57,-2042675.7407
2024-03-12 07:03,-3428924.5700000003
2024-03-12 07:10,1034996.10589
2024-03-12 07:33,8667977.17076
2024-03-12 07:34,-1752808.4699999997
2024-03-12 07:37,-1742384.71804
2024-03-12 07:43,4039417.27868
2024-03-12 07:46,4143843.9614
2024-03-12 07:49,-16268990.7568
2024-03-12 08:03,4581278.15358
2024-03-12 08:30,609182.6581
2024-03-12 08:32,7133755.445
2024-03-12 08:33,10961481.595
2024-03-12 08:40,2554929.0908000004
2024-03-12 08:42,-4198680.00158
2024-03-12 08:56,-20091440.7
2024-03-12 09:14,20137526.2
2024-03-12 09:15,5273970.320959999
2024-03-12 09:17,-5366755.253279999
2024-03-12 09:19,5367163.4799999995
2024-03-12 10:06,1841.8196199997328
2024-03-12 11:49,-2961877.9358
2024-03-12 11:50,-46673.5357
2024-03-12 12:08,266599.17624999996
2024-03-12 12:22,2731397.63
2024-03-12 12:24,-40361723.4948
2024-03-12 12:25,6368095.63387
2024-03-12 12:30,-4276064.78056
2024-03-12 12:31,110542.88406
2024-03-12 12:32,-21744.38216000001
2024-03-12 12:38,4396412.934459999
2024-03-12 12:57,20148520.7
2024-03-12 13:01,13585112.05
2024-03-12 13:04,-14131781.72474
2024-03-12 13:05,14108337.11
2024-03-12 13:06,-24188019.57715
2024-03-12 13:07,-16032680.702850001
2024-03-12 13:10,1989593.64668
2024-03-12 13:17,14100408.398990002
2024-03-12 13:19,8274996.991320001
2024-03-12 13:20,10470979.47924
2024-03-12 13:21,857205.66465
2024-03-12 13:22,4485169.5944
2024-03-12 13:23,232540.18
2024-03-12 13:42,-29636246.88616
2024-03-12 13:43,7358907.40905
2024-03-12 13:48,5258643.50543
2024-03-12 13:49,16145433.143199999
2024-03-12 13:50,899767.1
2024-03-12 13:53,-7820912.176349999
2024-03-12 13:54,7830557.77
2024-03-12 14:08,-2267654.3066499997
2024-03-12 14:11,2264798.2146499995
2024-03-12 14:23,-19567873.645360004
2024-03-12 14:24,-1745848.56219
2024-03-12 14:44,8836836.51044
2024-03-12 15:16,-1907670.39244
2024-03-12 15:18,6434786.2479
2024-03-12 15:19,7913340.76
2024-03-12 15:28,-4195.802960000932
2024-03-12 15:29,-40262721.29
2024-03-12 15:35,1287406.78491
2024-03-12 15:46,20189300.39
2024-03-12 15:49,12509531.84692
2024-03-12 15:52,6424263.76745
2024-03-12 16:28,-20310750.3
2024-03-12 16:32,20290449.840000004
2024-03-12 16:39,4794.2739000003785
2024-03-12 16:59,-5212806.818709999
2024-03-12 17:00,5211114.76
2024-03-12 17:02,-155545.29834
2024-03-12 17:04,162467.53000000003
2024-03-12 17:07,2917.3915000017732
2024-03-12 17:12,-29702620.98751
2024-03-12 17:13,-3258831.371459999
2024-03-12 17:14,2216724.6918
2024-03-12 17:16,-8281065.19829
2024-03-12 17:20,20724972.57041
2024-03-12 17:21,18310507.336799998
2024-03-12 17:23,-16241.003020001575
2024-03-12 17:24,-99893.81904000034
2024-03-12 17:25,101238.36
2024-03-12 17:27,-43171457.47847999
2024-03-12 17:28,8548008.176930001
2024-03-12 17:29,21578590.04236
2024-03-12 17:30,12989393.97
2024-03-12 17:41,-9272922.500009999
2024-03-12 17:44,9275399.98
2024-03-12 17:49,-3544085.03764
2024-03-12 17:50,-12617336.500300001
2024-03-12 17:51,15375154.02765
2024-03-12 17:52,780289.5700000001
2024-03-12 17:53,-5340891.833230001
2024-03-12 17:56,1982048.77328
2024-03-12 17:57,-23763555.0977
2024-03-12 17:59,2529070.75414
2024-03-12 18:00,20249670.1
2024-03-12 18:03,4346298.48
2024-03-12 18:06,-20253921.89
2024-03-12 18:08,4509600.53701
2024-03-12 18:09,52434.496119999996
2024-03-12 18:21,-10523147.3232
2024-03-12 18:22,-2854332.70568
2024-03-12 18:25,5273865.2549
2024-03-12 18:26,3345865.05946
2024-03-12 18:27,20259265.310000002
2024-03-12 18:30,202492.71
2024-03-12 18:53,-20251520.69
2024-03-12 18:57,3457202.8823
2024-03-12 18:58,10550518.823770002
2024-03-12 18:59,6236775.26
2024-03-12 19:02,-771664.47184
2024-03-12 19:03,769327.9500000001
2024-03-12 19:04,-19998378.71414
2024-03-12 19:19,-20210300.1
2024-03-12 19:20,-252633.75
2024-03-12 19:46,7232339.58331
2024-03-12 19:47,13544433.381919999
2024-03-12 19:54,8840676.152199998
2024-03-12 20:01,958005.1893
2024-03-12 20:02,9876925.58
2024-03-12 20:21,-800378.3799999999
2024-03-12 20:27,-25749703.52616
2024-03-12 20:28,4568587.84279
2024-03-12 20:33,-17402557.94547
2024-03-12 20:43,-1147284.9511700005
2024-03-12 20:46,763712.31846
2024-03-12 20:51,2506096.3507000003
2024-03-12 20:52,2031883.07888
2024-03-12 20:53,7344959.37832
2024-03-12 20:54,14274324.303380001
2024-03-12 20:55,13558707.26
2024-03-12 21:18,-44664395.61885999
2024-03-12 21:19,24845525.243419997
2024-03-12 21:20,12788110.317909999
2024-03-12 21:23,2476468.7888
2024-03-12 21:25,-22887356.948540002
2024-03-12 21:28,-13003796.16484
2024-03-12 21:30,2325730.6714100023
2024-03-12 21:31,37685593.550359994
2024-03-12 21:32,-40261918.507599995
2024-03-12 21:33,40648613.49886999
2024-03-12 21:34,-21855254.47816
2024-03-12 21:36,-2586906.378200001
2024-03-12 21:37,2778730.97312
2024-03-12 21:38,1284322.99257
2024-03-12 21:42,20348694.944199998
2024-03-12 21:49,-125501.93776000002
2024-03-12 21:50,-35196582.158879995
2024-03-12 21:52,-5230106.54
2024-03-12 21:57,6479952.95728
2024-03-12 22:01,3889068.01678
2024-03-12 22:06,3777606.1735
2024-03-12 22:07,18279594.181580003
2024-03-12 22:12,-11231129.53016
2024-03-12 22:13,8038719.116780001
2024-03-12 22:14,7098174.7787999995
2024-03-12 22:16,4209438.74
2024-03-12 22:22,-20284937.4
2024-03-12 22:23,20269074.943919998
2024-03-12 22:24,-20285537.689999998
2024-03-12 22:25,20285252.3
2024-03-12 22:37,-20290940.4
2024-03-12 22:39,1341315.2935
2024-03-12 22:40,-4810605.2192
2024-03-12 22:42,-16765939.579999998
2024-03-12 22:47,411298.32192
2024-03-12 22:51,33027331.889520004
2024-03-12 22:52,-189597.54012000002
2024-03-12 23:00,7348254.49
2024-03-12 23:06,-40806803.037149996
2024-03-12 23:07,40879381.63446
2024-03-12 23:09,-40639709.66
2024-03-12 23:10,2372743.0654599983
2024-03-12 23:11,11480969.963670004
2024-03-12 23:12,24490158.567789994
2024-03-12 23:13,2197361.98822
2024-03-12 23:19,-20277729.800110005
2024-03-12 23:20,5754760.96324
2024-03-12 23:23,4016893.23
2024-03-12 23:24,1589064.2377000002
2024-03-12 23:28,8940601.245280001
2024-03-12 23:34,-6200632.05065
2024-03-12 23:35,-10658969.907740002
2024-03-12 23:40,13441844.06818
2024-03-12 23:43,1932259.44632
2024-03-12 23:44,-20263726.79
2024-03-12 23:45,21739638.332020003
2024-03-12 23:54,-20261725.8
2024-03-12 23:55,20256067.049999997
2024-03-12 23:56,-1135.3410399999702
2024-03-12 23:57,-2382494.9703400033
2024-03-12 23:58,2381097.86
2024-03-12 23:59,-8196325.566120001
2024-03-13 00:00,8163432.4734
2024-03-13 00:01,-460980.3154799994
2024-03-13 00:02,-22807812.76743
2024-03-13 00:03,22755811.100519996
2024-03-13 00:05,-20193891.9
2024-03-13 00:06,6984829.1216
2024-03-13 00:07,-15147224.135499999
2024-03-13 00:08,18998097.07763
2024-03-13 00:09,9916809.543879999
2024-03-13 00:17,-20241715.78
2024-03-13 00:20,4841985.328659999
2024-03-13 00:21,10116001.268099999
2024-03-13 00:25,5277193.63556
2024-03-13 00:40,-8073752.56408
2024-03-13 00:47,5063925.47119
2024-03-13 00:48,1086660.21357
2024-03-13 00:52,1905413.0472
2024-03-13 00:55,-486139.40105
2024-03-13 01:00,-20220505.2
2024-03-13 01:01,1498328.81244
2024-03-13 01:02,7394725.52035
2024-03-13 01:10,-17702128.288399998
2024-03-13 01:11,841485.4036
2024-03-13 01:12,-10194080.879200002
2024-03-13 01:15,-3086037.54
2024-03-13 01:17,17598671.44444
2024-03-13 01:20,19393097.72082
2024-03-13 01:21,-16472090.836919999
2024-03-13 01:22,-16253135.30647
2024-03-13 01:23,3234903.3264
2024-03-13 01:25,34225938.74836
2024-03-13 01:26,-28808315.79711
2024-03-13 01:27,21853592.76736
2024-03-13 01:28,-9104780.194579998
2024-03-13 01:29,-10589613.148069998
2024-03-13 01:30,26642631.056959998
2024-03-13 01:31,-40101522.102589995
2024-03-13 01:33,35158086.084529996
2024-03-13 01:34,-15503355.66912
2024-03-13 01:35,6473830.788050001
2024-03-13 01:36,8964759.45296
2024-03-13 01:37,-2782788.2894599997
2024-03-13 01:38,-20201430.653630003
2024-03-13 01:41,15021197.054480001
2024-03-13 01:44,6322200.506460001
2024-03-13 01:45,1680965.1383
2024-03-13 01:46,19989.10143
2024-03-13 01:48,1471632.03634
2024-03-13 01:50,3428476.52
2024-03-13 01:52,-20042216.1
2024-03-13 01:54,-4441914.3562199995
2024-03-13 01:55,14149973.166370003
2024-03-13 01:56,10110507.27286
2024-03-13 01:57,-18623398.195939995
2024-03-13 01:58,2841853.3534100004
2024-03-13 01:59,16003376.953740008
2024-03-13 02:00,-40059819.88
2024-03-13 02:01,40049440.845359996
2024-03-13 02:02,-25809372.038999997
2024-03-13 02:03,20141363.46438
2024-03-13 02:04,5700873.31312
2024-03-13 02:05,-17824937.14317
2024-03-13 02:06,13695226.30627
2024-03-13 02:07,-9984902.159880007
2024-03-13 02:08,-520457.69
2024-03-13 02:09,14570854.18016
2024-03-13 02:10,-31937584.18521
2024-03-13 02:11,10665188.37096
2024-03-13 02:12,21260158.650000002
2024-03-13 02:15,-39838842.021910004
2024-03-13 02:16,13710955.806429999
2024-03-13 02:18,-7427938.6889200015
2024-03-13 02:19,13267520.151519999
2024-03-13 02:20,-4341745.4933400005
2024-03-13 02:21,-1159910.7671400001
2024-03-13 02:22,21197793.98105
2024-03-13 02:25,-25713006.08917
2024-03-13 02:26,26796888.738760002
2024-03-13 02:27,3465600.5696900003
2024-03-13 02:28,-12797091.516160002
2024-03-13 02:29,12039865.807950001
2024-03-13 02:30,-39730455.3
2024-03-13 02:31,29716404.79363
2024-03-13 02:32,10760285.91876
2024-03-13 02:33,24357.93730000127
2024-03-13 02:34,-29100143.74426
2024-03-13 02:35,7788957.7664
2024-03-13 02:36,-3659386.1796
2024-03-13 02:37,-4053064.8340600003
2024-03-13 02:38,-2081758.8187799999
2024-03-13 02:40,16477925.45363
2024-03-13 02:41,90074.39715
2024-03-13 02:42,9469238.802199999
2024-03-13 02:43,-33380806.40736999
2024-03-13 02:44,18510575.41489
2024-03-13 02:45,2176522.4873699998
2024-03-13 02:46,-3377586.74525
2024-03-13 02:48,21221140.757840004
2024-03-13 02:52,-40036008.0
2024-03-13 02:53,1653952.2337499997
2024-03-13 02:54,16634391.81485
2024-03-13 02:55,20025982.01
2024-03-13 02:57,1734097.6199999999
2024-03-13 03:00,-100683.31
2024-03-13 03:01,-26270450.038800005
2024-03-13 03:02,26388777.251509998
2024-03-13 03:03,-10052.05854
2024-03-13 03:07,-831012.50654
2024-03-13 03:08,835292.55
2024-03-13 03:11,4061.422499999986
2024-03-13 03:16,-25075512.54927
2024-03-13 03:17,9993.7544
2024-03-13 03:19,-9512661.152610002
2024-03-13 03:20,34656724.8396
2024-03-13 03:24,-10002606.475319998
2024-03-13 03:25,9748034.280749997
2024-03-13 03:27,250817.03
2024-03-13 03:28,-5734101.70275
2024-03-13 03:30,5729288.74
2024-03-13 03:31,-16680104.77902
2024-03-13 03:32,16691219.499459999
2024-03-13 03:33,-9060294.7787
2024-03-13 03:34,9063645.79888
2024-03-13 03:35,5076.0
2024-03-13 03:36,9032.913600001484
2024-03-13 03:40,-20432010.425320003
2024-03-13 03:41,-19781285.99346
2024-03-13 03:42,28043508.9806
2024-03-13 03:43,10444740.77264
2024-03-13 03:44,1739008.38
2024-03-13 03:45,-16247651.68446
2024-03-13 03:46,-5795174.527859997
2024-03-13 03:47,2976240.128689999
2024-03-13 03:48,10511810.769960001
2024-03-13 03:49,5943830.46263
2024-03-13 03:50,2623642.83
2024-03-13 03:53,-20151470.7
2024-03-13 03:54,20151520.58921
2024-03-13 03:57,-33036129.532390002
2024-03-13 04:01,2222165.5807600003
2024-03-13 04:02,19883575.60254
2024-03-13 04:03,10849988.209999997
2024-03-13 04:08,-20163076.49
2024-03-13 04:09,18138893.23066
2024-03-13 04:12,2027897.95975
2024-03-13 04:24,-24541188.123359997
2024-03-13 04:25,748990.6479999999
2024-03-13 04:26,1238660.51624
2024-03-13 04:29,1229045.83665
2024-03-13 04:30,21155107.81619
2024-03-13 04:31,-14391278.152360003
2024-03-13 04:33,14210960.50649
2024-03-13 04:34,332748.2348600007
2024-03-13 04:43,-11521670.05817
2024-03-13 04:44,11523354.95
2024-03-13 04:47,-8838266.916990012
2024-03-13 04:48,939764.4455599999
2024-03-13 04:49,159364.7197600007
2024-03-13 04:50,7747418.6269
2024-03-13 04:52,-40243311.599999994
2024-03-13 04:58,4018486.96668
2024-03-13 04:59,17576937.14908
2024-03-13 05:00,9077568.26373
2024-03-13 05:01,9526266.839999998
2024-03-13 05:05,-8394358.329999998
2024-03-13 05:08,-11656241.68
2024-03-13 05:09,2982641.121700004
2024-03-13 05:10,2325802.05001
2024-03-13 05:11,5902382.920160001
2024-03-13 05:12,31790.449200000003
2024-03-13 05:15,8819549.68552
2024-03-13 05:19,-2479574.7696599998
2024-03-13 05:20,-1277790.69644
2024-03-13 05:21,-36355020.05534
2024-03-13 05:22,442779.99652
2024-03-13 05:25,15740432.99606
2024-03-13 05:27,3805435.5725000002
2024-03-13 05:29,20066304.766600005
2024-03-13 05:30,-1926.71097
2024-03-13 05:31,-4627454.15708
2024-03-13 05:33,279891.958
2024-03-13 05:34,-16446575.94688
2024-03-13 05:36,809064.5222000002
2024-03-13 05:37,20009722.55462
2024-03-13 05:38,-2173408.06
2024-03-13 05:39,-2947741.6292
2024-03-13 05:40,24987.314
2024-03-13 05:41,-3673561.09362
2024-03-13 05:42,-21601022.04468
2024-03-13 05:43,17359769.49776
2024-03-13 05:44,-6293874.805109998
2024-03-13 05:45,6483277.7108
2024-03-13 05:46,12825456.07
2024-03-13 05:47,-26782435.585199997
2024-03-13 05:48,1071413.3708300001
2024-03-13 05:51,-5018758.12
2024-03-13 05:52,11469893.14484
2024-03-13 05:54,7518614.32705
2024-03-13 05:58,1860784.6378400002
2024-03-13 05:59,894925.7044
2024-03-13 06:00,-16895254.271560002
2024-03-13 06:03,7785824.390640001
2024-03-13 06:07,1030303.3060699999
2024-03-13 06:09,7960708.8679
2024-03-13 06:10,-11845436.281969998
2024-03-13 06:11,20919954.07228
2024-03-13 06:12,-40113446.69
2024-03-13 06:16,20069360.31
2024-03-13 06:17,-19302416.972820003
